portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC000862_100G_EP,FC000862,100 g edible portion,100,g,100,44,https://i.fnri.dost.gov.ph/fct/library/report/3775,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000863_100G_EP,FC000863,100 g edible portion,100,g,100,86,https://i.fnri.dost.gov.ph/fct/library/report/3778,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000864_100G_EP,FC000864,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3779,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000865_100G_EP,FC000865,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3782,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000866_100G_EP,FC000866,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3783,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000867_100G_EP,FC000867,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3784,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000868_100G_EP,FC000868,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3788,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000869_100G_EP,FC000869,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3789,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000870_100G_EP,FC000870,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3790,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000871_100G_EP,FC000871,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3792,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000872_100G_EP,FC000872,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3793,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000873_100G_EP,FC000873,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3794,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000874_100G_EP,FC000874,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3795,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000875_100G_EP,FC000875,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3797,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000876_100G_EP,FC000876,100 g edible portion,100,g,100,41,https://i.fnri.dost.gov.ph/fct/library/report/3807,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000877_100G_EP,FC000877,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3808,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000878_100G_EP,FC000878,100 g edible portion,100,g,100,47,https://i.fnri.dost.gov.ph/fct/library/report/3823,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000879_100G_EP,FC000879,100 g edible portion,100,g,100,71,https://i.fnri.dost.gov.ph/fct/library/report/3825,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000880_100G_EP,FC000880,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3826,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000881_100G_EP,FC000881,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3827,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000882_100G_EP,FC000882,100 g edible portion,100,g,100,71,https://i.fnri.dost.gov.ph/fct/library/report/3828,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000883_100G_EP,FC000883,100 g edible portion,100,g,100,54,https://i.fnri.dost.gov.ph/fct/library/report/3829,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000884_100G_EP,FC000884,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3835,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000885_100G_EP,FC000885,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/3836,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000886_100G_EP,FC000886,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/3837,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000887_100G_EP,FC000887,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3839,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000888_100G_EP,FC000888,100 g edible portion,100,g,100,47,https://i.fnri.dost.gov.ph/fct/library/report/3841,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000889_100G_EP,FC000889,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3842,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000890_100G_EP,FC000890,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3843,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000891_100G_EP,FC000891,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/3844,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000892_100G_EP,FC000892,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3875,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000893_100G_EP,FC000893,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3876,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000894_100G_EP,FC000894,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3877,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000895_100G_EP,FC000895,100 g edible portion,100,g,100,86,https://i.fnri.dost.gov.ph/fct/library/report/3895,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000896_100G_EP,FC000896,100 g edible portion,100,g,100,69,https://i.fnri.dost.gov.ph/fct/library/report/3910,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000897_100G_EP,FC000897,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3915,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000898_100G_EP,FC000898,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/3917,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000899_100G_EP,FC000899,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3926,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000900_100G_EP,FC000900,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3927,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000901_100G_EP,FC000901,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3928,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000902_100G_EP,FC000902,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3931,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000903_100G_EP,FC000903,100 g edible portion,100,g,100,99,https://i.fnri.dost.gov.ph/fct/library/report/3932,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000904_100G_EP,FC000904,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3936,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000905_100G_EP,FC000905,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3938,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000906_100G_EP,FC000906,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3940,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000907_100G_EP,FC000907,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3941,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000908_100G_EP,FC000908,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3944,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000909_100G_EP,FC000909,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3945,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000910_100G_EP,FC000910,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/3948,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000911_100G_EP,FC000911,100 g edible portion,100,g,100,24,https://i.fnri.dost.gov.ph/fct/library/report/4005,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000912_100G_EP,FC000912,100 g edible portion,100,g,100,13,https://i.fnri.dost.gov.ph/fct/library/report/4006,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000913_100G_EP,FC000913,100 g edible portion,100,g,100,30,https://i.fnri.dost.gov.ph/fct/library/report/4007,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000914_100G_EP,FC000914,100 g edible portion,100,g,100,37,https://i.fnri.dost.gov.ph/fct/library/report/4009,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000915_100G_EP,FC000915,100 g edible portion,100,g,100,8,https://i.fnri.dost.gov.ph/fct/library/report/4013,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000916_100G_EP,FC000916,100 g edible portion,100,g,100,44,https://i.fnri.dost.gov.ph/fct/library/report/4015,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000917_100G_EP,FC000917,100 g edible portion,100,g,100,56,https://i.fnri.dost.gov.ph/fct/library/report/4023,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000918_100G_EP,FC000918,100 g edible portion,100,g,100,35,https://i.fnri.dost.gov.ph/fct/library/report/4024,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000919_100G_EP,FC000919,100 g edible portion,100,g,100,66,https://i.fnri.dost.gov.ph/fct/library/report/4029,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000920_100G_EP,FC000920,100 g edible portion,100,g,100,52,https://i.fnri.dost.gov.ph/fct/library/report/4030,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000921_100G_EP,FC000921,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4031,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000922_100G_EP,FC000922,100 g edible portion,100,g,100,62,https://i.fnri.dost.gov.ph/fct/library/report/4036,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000923_100G_EP,FC000923,100 g edible portion,100,g,100,64,https://i.fnri.dost.gov.ph/fct/library/report/4037,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000924_100G_EP,FC000924,100 g edible portion,100,g,100,36,https://i.fnri.dost.gov.ph/fct/library/report/4038,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000925_100G_EP,FC000925,100 g edible portion,100,g,100,38,https://i.fnri.dost.gov.ph/fct/library/report/4039,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000926_100G_EP,FC000926,100 g edible portion,100,g,100,39,https://i.fnri.dost.gov.ph/fct/library/report/4040,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000927_100G_EP,FC000927,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4041,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000928_100G_EP,FC000928,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/4042,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000929_100G_EP,FC000929,100 g edible portion,100,g,100,55,https://i.fnri.dost.gov.ph/fct/library/report/4044,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000930_100G_EP,FC000930,100 g edible portion,100,g,100,37,https://i.fnri.dost.gov.ph/fct/library/report/4046,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000931_100G_EP,FC000931,100 g edible portion,100,g,100,31,https://i.fnri.dost.gov.ph/fct/library/report/4047,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000932_100G_EP,FC000932,100 g edible portion,100,g,100,59,https://i.fnri.dost.gov.ph/fct/library/report/4048,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000933_100G_EP,FC000933,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/4049,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000934_100G_EP,FC000934,100 g edible portion,100,g,100,48,https://i.fnri.dost.gov.ph/fct/library/report/4059,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000935_100G_EP,FC000935,100 g edible portion,100,g,100,49,https://i.fnri.dost.gov.ph/fct/library/report/4063,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000936_100G_EP,FC000936,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/4064,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000937_100G_EP,FC000937,100 g edible portion,100,g,100,45,https://i.fnri.dost.gov.ph/fct/library/report/4067,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000938_100G_EP,FC000938,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/4075,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000939_100G_EP,FC000939,100 g edible portion,100,g,100,40,https://i.fnri.dost.gov.ph/fct/library/report/4077,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000940_100G_EP,FC000940,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4088,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000941_100G_EP,FC000941,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/4102,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000942_100G_EP,FC000942,100 g edible portion,100,g,100,40,https://i.fnri.dost.gov.ph/fct/library/report/4106,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000943_100G_EP,FC000943,100 g edible portion,100,g,100,29,https://i.fnri.dost.gov.ph/fct/library/report/4108,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000944_100G_EP,FC000944,100 g edible portion,100,g,100,52,https://i.fnri.dost.gov.ph/fct/library/report/4109,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000945_100G_EP,FC000945,100 g edible portion,100,g,100,46,https://i.fnri.dost.gov.ph/fct/library/report/4128,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000946_100G_EP,FC000946,100 g edible portion,100,g,100,73,https://i.fnri.dost.gov.ph/fct/library/report/4136,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000947_100G_EP,FC000947,100 g edible portion,100,g,100,67,https://i.fnri.dost.gov.ph/fct/library/report/4164,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000948_100G_EP,FC000948,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4234,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000949_100G_EP,FC000949,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4247,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000950_100G_EP,FC000950,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4251,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000951_100G_EP,FC000951,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4260,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000952_100G_EP,FC000952,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4271,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000953_100G_EP,FC000953,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4284,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000954_100G_EP,FC000954,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4285,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000955_100G_EP,FC000955,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4287,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000956_100G_EP,FC000956,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4290,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000957_100G_EP,FC000957,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4291,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000958_100G_EP,FC000958,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4292,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC000959_100G_EP,FC000959,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4293,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
