portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC001057_USDA_89714,FC001057,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/172001/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89714. Weight covers the entire stated quantity. Only for Fish, salmon, pink, cooked, dry heat."
FC001057_USDA_89715,FC001057,0.5 fillet,0.5,fillet,124,,https://fdc.nal.usda.gov/food-details/172001/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89715. Weight covers the entire stated quantity. Only for Fish, salmon, pink, cooked, dry heat."
FC001057_100G_EP,FC001057,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/172001/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001058_USDA_93116,FC001058,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173690/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93116. Weight covers the entire stated quantity. Only for Fish, salmon, pink, canned, total can contents."
FC001058_USDA_93117,FC001058,1 can,1,can,411,,https://fdc.nal.usda.gov/food-details/173690/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93117. Weight covers the entire stated quantity. Only for Fish, salmon, pink, canned, total can contents."
FC001058_100G_EP,FC001058,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173690/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001059_USDA_93123,FC001059,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173693/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93123. Weight covers the entire stated quantity. Only for Fish, salmon, sockeye, canned, drained solids."
FC001059_USDA_93124,FC001059,1 can,1,can,337,,https://fdc.nal.usda.gov/food-details/173693/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93124. Weight covers the entire stated quantity. Only for Fish, salmon, sockeye, canned, drained solids."
FC001059_100G_EP,FC001059,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173693/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001060_USDA_93175,FC001060,1 fillet,1,fillet,79,,https://fdc.nal.usda.gov/food-details/173717/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93175. Weight covers the entire stated quantity. Only for Fish, trout, rainbow, farmed, raw."
FC001060_USDA_93176,FC001060,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173717/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93176. Weight covers the entire stated quantity. Only for Fish, trout, rainbow, farmed, raw."
FC001060_100G_EP,FC001060,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173717/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001061_USDA_93177,FC001061,1 fillet,1,fillet,71,,https://fdc.nal.usda.gov/food-details/173718/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93177. Weight covers the entire stated quantity. Only for Fish, trout, rainbow, farmed, cooked, dry heat."
FC001061_USDA_93178,FC001061,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173718/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93178. Weight covers the entire stated quantity. Only for Fish, trout, rainbow, farmed, cooked, dry heat."
FC001061_100G_EP,FC001061,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173718/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001062_USDA_95759,FC001062,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/175154/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95759. Weight covers the entire stated quantity. Only for Fish, trout, rainbow, wild, raw."
FC001062_USDA_95760,FC001062,1 fillet,1,fillet,159,,https://fdc.nal.usda.gov/food-details/175154/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95760. Weight covers the entire stated quantity. Only for Fish, trout, rainbow, wild, raw."
FC001062_100G_EP,FC001062,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175154/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001063_USDA_95761,FC001063,1 fillet,1,fillet,143,,https://fdc.nal.usda.gov/food-details/175155/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95761. Weight covers the entire stated quantity. Only for Fish, trout, rainbow, wild, cooked, dry heat."
FC001063_USDA_95762,FC001063,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/175155/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95762. Weight covers the entire stated quantity. Only for Fish, trout, rainbow, wild, cooked, dry heat."
FC001063_100G_EP,FC001063,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175155/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001064_USDA_89620,FC001064,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/171955/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89620. Weight covers the entire stated quantity. Only for Fish, cod, Atlantic, raw."
FC001064_USDA_89621,FC001064,1 fillet,1,fillet,231,,https://fdc.nal.usda.gov/food-details/171955/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89621. Weight covers the entire stated quantity. Only for Fish, cod, Atlantic, raw."
FC001064_100G_EP,FC001064,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171955/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001065_USDA_89622,FC001065,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/171956/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89622. Weight covers the entire stated quantity. Only for Fish, cod, Atlantic, cooked, dry heat."
FC001065_USDA_89623,FC001065,1 fillet,1,fillet,180,,https://fdc.nal.usda.gov/food-details/171956/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89623. Weight covers the entire stated quantity. Only for Fish, cod, Atlantic, cooked, dry heat."
FC001065_100G_EP,FC001065,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171956/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001066_USDA_93896,FC001066,1 fillet,1,fillet,116,,https://fdc.nal.usda.gov/food-details/174191/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93896. Weight covers the entire stated quantity. Only for Fish, cod, Pacific, raw (may have been previously frozen)."
FC001066_USDA_93897,FC001066,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/174191/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93897. Weight covers the entire stated quantity. Only for Fish, cod, Pacific, raw (may have been previously frozen)."
FC001066_100G_EP,FC001066,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174191/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001067_USDA_95805,FC001067,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/175178/nutrients,OTHER_SOURCE_PORTION,"USDA portion 95805. Weight covers the entire stated quantity. Only for Fish, cod, Pacific, cooked."
FC001067_100G_EP,FC001067,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/175178/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001068_USDA_89637,FC001068,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/171964/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89637. Weight covers the entire stated quantity. Only for Fish, haddock, raw."
FC001068_USDA_89638,FC001068,1 fillet,1,fillet,193,,https://fdc.nal.usda.gov/food-details/171964/nutrients,OTHER_SOURCE_PORTION,"USDA portion 89638. Weight covers the entire stated quantity. Only for Fish, haddock, raw."
FC001068_100G_EP,FC001068,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/171964/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001069_USDA_93914,FC001069,1 fillet,1,fillet,150,,https://fdc.nal.usda.gov/food-details/174198/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93914. Weight covers the entire stated quantity. Only for Fish, haddock, cooked, dry heat."
FC001069_USDA_93915,FC001069,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/174198/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93915. Weight covers the entire stated quantity. Only for Fish, haddock, cooked, dry heat."
FC001069_100G_EP,FC001069,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174198/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001070_USDA_93916,FC001070,"1 oz, boneless",1,"oz, boneless",28.35,,https://fdc.nal.usda.gov/food-details/174199/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93916. Weight covers the entire stated quantity. Only for Fish, haddock, smoked."
FC001070_USDA_93917,FC001070,"1 cubic inch, boneless",1,"cubic inch, boneless",17,,https://fdc.nal.usda.gov/food-details/174199/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93917. Weight covers the entire stated quantity. Only for Fish, haddock, smoked."
FC001070_USDA_93918,FC001070,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/174199/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93918. Weight covers the entire stated quantity. Only for Fish, haddock, smoked."
FC001070_100G_EP,FC001070,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174199/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001071_USDA_93189,FC001071,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173725/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93189. Weight covers the entire stated quantity. Only for Fish, pollock, Alaska, raw."
FC001071_100G_EP,FC001071,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173725/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001072_USDA_93190,FC001072,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/173726/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93190. Weight covers the entire stated quantity. Only for Fish, pollock, Alaska, cooked."
FC001072_100G_EP,FC001072,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/173726/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001073_USDA_93919,FC001073,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/174200/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93919. Weight covers the entire stated quantity. Only for Fish, halibut, Atlantic and Pacific, raw."
FC001073_USDA_93920,FC001073,0.5 fillet,0.5,fillet,204,,https://fdc.nal.usda.gov/food-details/174200/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93920. Weight covers the entire stated quantity. Only for Fish, halibut, Atlantic and Pacific, raw."
FC001073_100G_EP,FC001073,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174200/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001074_USDA_93921,FC001074,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/174201/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93921. Weight covers the entire stated quantity. Only for Fish, halibut, Atlantic and Pacific, cooked, dry heat."
FC001074_USDA_93922,FC001074,0.5 fillet,0.5,fillet,159,,https://fdc.nal.usda.gov/food-details/174201/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93922. Weight covers the entire stated quantity. Only for Fish, halibut, Atlantic and Pacific, cooked, dry heat."
FC001074_100G_EP,FC001074,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174201/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001075_USDA_93964,FC001075,1 unit 2 large or 5 small,1,unit 2 large or 5 small,30,,https://fdc.nal.usda.gov/food-details/174220/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93964. Weight covers the entire stated quantity. Only for Mollusks, scallop, mixed species, raw."
FC001075_USDA_93965,FC001075,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/174220/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93965. Weight covers the entire stated quantity. Only for Mollusks, scallop, mixed species, raw."
FC001075_100G_EP,FC001075,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174220/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001076_USDA_81878,FC001076,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/167742/nutrients,OTHER_SOURCE_PORTION,"USDA portion 81878. Weight covers the entire stated quantity. Only for Mollusks, scallop, (bay and sea), cooked, steamed."
FC001076_100G_EP,FC001076,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/167742/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001077_USDA_93966,FC001077,2 large,2,large,31,,https://fdc.nal.usda.gov/food-details/174221/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93966. Weight covers the entire stated quantity. Only for Mollusks, scallop, mixed species, cooked, breaded and fried."
FC001077_100G_EP,FC001077,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174221/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001078_USDA_93935,FC001078,1 lobster,1,lobster,150,,https://fdc.nal.usda.gov/food-details/174208/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93935. Weight covers the entire stated quantity. Only for Crustaceans, lobster, northern, raw."
FC001078_USDA_93936,FC001078,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/174208/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93936. Weight covers the entire stated quantity. Only for Crustaceans, lobster, northern, raw."
FC001078_100G_EP,FC001078,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174208/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001079_USDA_93937,FC001079,1 cup,1,cup,145,,https://fdc.nal.usda.gov/food-details/174209/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93937. Weight covers the entire stated quantity. Only for Crustaceans, lobster, northern, cooked, moist heat."
FC001079_USDA_93938,FC001079,3 oz,3,oz,85,,https://fdc.nal.usda.gov/food-details/174209/nutrients,OTHER_SOURCE_PORTION,"USDA portion 93938. Weight covers the entire stated quantity. Only for Crustaceans, lobster, northern, cooked, moist heat."
FC001079_100G_EP,FC001079,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/174209/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001080_USDA_86528,FC001080,1 cup chopped,1,cup chopped,91,,https://fdc.nal.usda.gov/food-details/170379/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86528. Weight covers the entire stated quantity. Only for Broccoli, raw."
FC001080_USDA_86529,FC001080,1 bunch,1,bunch,608,,https://fdc.nal.usda.gov/food-details/170379/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86529. Weight covers the entire stated quantity. Only for Broccoli, raw."
FC001080_USDA_86530,FC001080,"1 spear (about 5"" long)",1,"spear (about 5"" long)",31,,https://fdc.nal.usda.gov/food-details/170379/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86530. Weight covers the entire stated quantity. Only for Broccoli, raw."
FC001080_USDA_86531,FC001080,1 stalk,1,stalk,151,,https://fdc.nal.usda.gov/food-details/170379/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86531. Weight covers the entire stated quantity. Only for Broccoli, raw."
FC001080_USDA_86532,FC001080,"0.5 cup, chopped or diced",0.5,"cup, chopped or diced",44,,https://fdc.nal.usda.gov/food-details/170379/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86532. Weight covers the entire stated quantity. Only for Broccoli, raw."
FC001080_USDA_86533,FC001080,1 NLEA serving,1,NLEA serving,148,,https://fdc.nal.usda.gov/food-details/170379/nutrients,OTHER_SOURCE_PORTION,"USDA portion 86533. Weight covers the entire stated quantity. Only for Broccoli, raw."
FC001080_100G_EP,FC001080,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/170379/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001081_USDA_85772,FC001081,"0.5 cup, chopped",0.5,"cup, chopped",78,,https://fdc.nal.usda.gov/food-details/169967/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85772. Weight covers the entire stated quantity. Only for Broccoli, cooked, boiled, drained, without salt."
FC001081_USDA_85773,FC001081,"1 stalk, large (11""-12"" long)",1,"stalk, large (11""-12"" long)",280,,https://fdc.nal.usda.gov/food-details/169967/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85773. Weight covers the entire stated quantity. Only for Broccoli, cooked, boiled, drained, without salt."
FC001081_USDA_85774,FC001081,"1 stalk, medium (7-1/2"" - 8"" long)",1,"stalk, medium (7-1/2"" - 8"" long)",180,,https://fdc.nal.usda.gov/food-details/169967/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85774. Weight covers the entire stated quantity. Only for Broccoli, cooked, boiled, drained, without salt."
FC001081_USDA_85775,FC001081,"1 stalk, small (5"" long)",1,"stalk, small (5"" long)",140,,https://fdc.nal.usda.gov/food-details/169967/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85775. Weight covers the entire stated quantity. Only for Broccoli, cooked, boiled, drained, without salt."
FC001081_USDA_85776,FC001081,"1 spear (about 5"" long)",1,"spear (about 5"" long)",37,,https://fdc.nal.usda.gov/food-details/169967/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85776. Weight covers the entire stated quantity. Only for Broccoli, cooked, boiled, drained, without salt."
FC001081_100G_EP,FC001081,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169967/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
FC001082_USDA_85779,FC001082,1 cup,1,cup,184,,https://fdc.nal.usda.gov/food-details/169969/nutrients,OTHER_SOURCE_PORTION,"USDA portion 85779. Weight covers the entire stated quantity. Only for Broccoli, frozen, chopped, cooked, boiled, drained, without salt."
FC001082_100G_EP,FC001082,100 g edible portion,100,g,100,,https://fdc.nal.usda.gov/food-details/169969/nutrients,VERIFIED_REFERENCE_BASIS,"Reference weight, not a household serving."
