portion_id,food_id,description,quantity,unit,edible_weight_g,edible_portion_pct,source_url,data_status,notes
FC000601_100G_EP,FC000601,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4243,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000602_100G_EP,FC000602,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4244,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000603_100G_EP,FC000603,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4250,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000604_100G_EP,FC000604,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4258,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000605_100G_EP,FC000605,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4259,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000606_100G_EP,FC000606,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4245,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000607_100G_EP,FC000607,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4246,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000608_100G_EP,FC000608,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4327,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000609_100G_EP,FC000609,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4328,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000610_100G_EP,FC000610,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4330,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000611_100G_EP,FC000611,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4336,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000612_100G_EP,FC000612,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4342,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000613_100G_EP,FC000613,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4343,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000614_100G_EP,FC000614,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4344,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000615_100G_EP,FC000615,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4350,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000616_100G_EP,FC000616,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4347,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000617_100G_EP,FC000617,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4348,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000618_100G_EP,FC000618,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4424,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000619_100G_EP,FC000619,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4425,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000620_100G_EP,FC000620,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4484,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000621_100G_EP,FC000621,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4497,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000622_100G_EP,FC000622,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4422,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000623_100G_EP,FC000623,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4423,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000624_100G_EP,FC000624,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4431,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000625_100G_EP,FC000625,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4432,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000626_100G_EP,FC000626,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4433,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000627_100G_EP,FC000627,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4436,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000628_100G_EP,FC000628,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4437,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000629_100G_EP,FC000629,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4438,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000630_100G_EP,FC000630,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4439,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000631_100G_EP,FC000631,100 g edible portion,100,g,100,95,https://i.fnri.dost.gov.ph/fct/library/report/4447,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000632_100G_EP,FC000632,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4451,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000633_100G_EP,FC000633,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4467,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000634_100G_EP,FC000634,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4470,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000635_100G_EP,FC000635,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4471,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000636_100G_EP,FC000636,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4506,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000637_100G_EP,FC000637,100 g edible portion,100,g,100,-,https://i.fnri.dost.gov.ph/fct/library/report/4473,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000638_100G_EP,FC000638,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4263,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000639_100G_EP,FC000639,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4264,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000640_100G_EP,FC000640,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4266,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000641_100G_EP,FC000641,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4267,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000642_100G_EP,FC000642,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4269,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000643_100G_EP,FC000643,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4372,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000644_100G_EP,FC000644,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4369,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000645_100G_EP,FC000645,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4370,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000646_100G_EP,FC000646,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4371,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
FC000647_100G_EP,FC000647,100 g edible portion,100,g,100,100,https://i.fnri.dost.gov.ph/fct/library/report/4367,VERIFIED_REFERENCE_BASIS,"Reference mass, not a household serving. Do not apply the edible percentage twice to weighed edible food."
