food_id,name,default_label,default_complete,verified_fields,other_source_fields,missing_fields,available_estimate_ids,available_variant_ids
FC001180,"Tea leaves, dried",Verified,True,8,0,,,
FC001181,Young coconut (shredded) drink,Verified,True,8,0,,,
FC001182,"Ampaw, pinipig",Verified,False,7,0,sugar_g_100g,,
FC001183,"Ampaw, rice",Verified,False,7,0,sugar_g_100g,,
FC001184,"Cake, cream-filled roll",Verified,True,8,0,,,
FC001185,"Cake, jelly roll",Verified,False,7,0,cholesterol_mg_100g,,
FC001186,"Cake, mocha roll",Verified,True,8,0,,,
FC001187,"Chips, cheese flvr",Verified,True,8,0,,,
FC001188,"Chips, corn, bbq flvr",Verified,True,8,0,,,
FC001189,"Chips, corn, nacho cheese flvr",Verified,True,8,0,,,
FC001190,"Chips, fish crackers",Verified,False,7,0,cholesterol_mg_100g,,
FC001191,"Chips, fish kroepeck",Verified,False,7,0,cholesterol_mg_100g,,
FC001192,"Chips, prawn crackers",Verified,True,8,0,,,
FC001193,"Chips, shrimp crackers",Verified,True,8,0,,,
FC001194,"Chips, squid crackers",Verified,False,7,0,cholesterol_mg_100g,,
FC001195,"Cookies, sandwich type, choc-filled",Verified,True,8,0,,,
FC001196,"Cookies, sandwich type, cream-filled",Verified,True,8,0,,,
FC001197,"Cookies, wafer",Verified,True,8,0,,,
FC001198,"Corn pudding, w/ grtd coconut topping",Verified,True,8,0,,,
FC001199,"Corn pudding, maja, yellow w/ grtd coconut topping",Verified,True,8,0,,,
FC001200,"Curls, cheese flvr",Verified,True,8,0,,,
FC001201,"Noodles, wheat, inst, w/ flvr, fortified",Verified,True,8,0,,,
FC001202,"Popcorn and peanuts, sweetn",Verified,True,8,0,,,
FC001203,"Pretzel, choc-coated",Verified,True,8,0,,,
FC001204,"Rice-bread prep, toasted, puto seko, w/ grtd coconut",Verified,False,7,0,cholesterol_mg_100g,,
FC001205,"Candy bar, peanut",Verified,True,8,0,,,
FC001206,"Candy, custard",Verified,True,8,0,,,
FC001207,"Candy, hard",Verified,True,8,0,,,
FC001208,"Candy, milk choc",Verified,True,8,0,,,
FC001209,"Candy, toffee",Verified,True,8,0,,,
FC001210,Champoy,Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001211,Marshmallow,Verified,True,8,0,,,
FC001212,Peanut brittle w/ sesame seed,Verified,True,8,0,,,
FC001213,"Peanut, milk choc-coated",Verified,True,8,0,,,
FC001214,"Popsicle, choc flvr",Verified,True,8,0,,,
FC001215,Worcestershire sauce,Verified,True,8,0,,,
FC001216,"Shrimp paste, sauteed",Verified,True,8,0,,,
FC001217,"Beef & tomato spread, cnd",Verified,False,4,0,fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001218,"Beef hamburger w/ tomato sce, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001219,"Beef w/ mushroom sce, cnd",Verified,False,6,0,sugar_g_100g;cholesterol_mg_100g,,
FC001220,"Beef, chili con carne, cnd",Verified,False,7,0,fiber_g_100g,,
FC001221,"Corned beef hash, cnd",Verified,True,8,0,,,
FC001222,"Chicken noodle broth, inst",Verified,True,8,0,,,
FC001223,"Soup, beef & veg, cnd",Verified,True,8,0,,,
FC001224,"Soup, chicken & asparagus, cnd",Verified,True,8,0,,,
FC001225,"Soup, chicken & veg, cnd",Verified,True,8,0,,,
FC001226,"Soup, cream of mushroom, cnd",Verified,True,8,0,,,
FC001227,"Soup, pansit molo, cond, cnd",Verified,False,7,0,cholesterol_mg_100g,,
FC001228,"Soup, sotanghon, cond",Verified,False,7,0,cholesterol_mg_100g,,
FC001229,"Pork ball, wrapped",Verified,True,8,0,,,
FC001230,"Beverages, coffee, brewed, prepared with tap water, decaffeinated",Other source,True,0,8,,,
FC001231,"Beverages, coffee, brewed, prepared with tap water",Other source,True,0,8,,,
FC001232,"Beverages, coffee, brewed, espresso, restaurant-prepared",Other source,True,0,8,,,
FC001233,"Beverages, coffee, instant, regular, prepared with water",Other source,True,0,8,,,
FC001234,"Beverages, coffee, brewed, espresso, restaurant-prepared, decaffeinated",Other source,True,0,8,,,
FC001235,"Beverages, coffee, ready to drink, iced, mocha, milk based",Other source,True,0,8,,,
FC001236,"Beverages, coffee, ready to drink, milk based, sweetened",Other source,True,0,8,,,
FC001237,"Beverages, water, tap, drinking",Other source,True,0,8,,,
FC001238,"Water, bottled, generic",Other source,True,0,8,,,
FC001239,"Beverages, almond milk, unsweetened, shelf stable",Other source,True,0,8,,,
FC001240,"Beverages, almond milk, sweetened, vanilla flavor, ready-to-drink",Other source,True,0,8,,,
FC001241,"Beverages, coconut milk, sweetened, fortified with calcium, vitamins A, B12, D2",Other source,True,0,8,,,
FC001242,"Beverages, Coconut water, ready-to-drink, unsweetened",Other source,True,0,8,,,
FC001243,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001244,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001245,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001246,"Yogurt, Greek, plain, nonfat (Includes foods for USDA's Food Distribution Program)",Other source,True,0,8,,,
FC001247,"Yogurt, Greek, plain, lowfat",Other source,True,0,8,,,
FC001248,"Yogurt, Greek, plain, whole milk",Other source,True,0,8,,,
FC001249,"Yogurt, plain, whole milk",Other source,True,0,8,,,
FC001250,"Beverages, carbonated, tonic water",Other source,True,0,8,,,
FC001251,"Beverages, carbonated, club soda",Other source,True,0,8,,,
FC001252,"Beverages, carbonated, ginger ale",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,,
FC001253,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",Other source,True,0,8,,,
FC001254,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, without caffeine",Other source,True,0,8,,,
FC001255,"Beverages, carbonated, cola, without caffeine",Other source,True,0,8,,,
FC001256,"Beverages, carbonated, reduced sugar, cola, contains caffeine and sweeteners",Other source,True,0,8,,,
FC001257,"Beverages, tea, Oolong, brewed",Other source,True,0,8,,,
FC001258,"Beverages, tea, herb, brewed, chamomile",Other source,True,0,8,,,
FC001259,"Beverages, tea, black, brewed, prepared with tap water, decaffeinated",Other source,True,0,8,,,
FC001260,"Adobong manok, white meat (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_001_V1,
FC001261,"Adobong baboy, pork belly (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_002_V1,
FC001262,"Adobong baboy, lean shoulder (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_003_V1,
FC001263,"Adobong manok at baboy, white meat and belly (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_004_V1,
FC001264,"Adobong pusit, no ink (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_005_V1,
FC001265,"Adobong kangkong, leaves (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_006_V1,
FC001266,"Adobong sitaw, with lean pork (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_007_V1,
FC001267,"Tinolang manok, white meat, sayote and malunggay (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_008_V1,
FC001268,"Tinolang manok, white meat, sayote, no added oil (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_009_V1,
FC001269,"Sinigang na baboy, belly, tamarind and vegetables (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_010_V1,
FC001270,"Sinigang na baboy, lean shoulder, tamarind and vegetables (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_011_V1,
FC001271,"Sinigang na hipon, peeled shrimp and tamarind (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_012_V1,
FC001272,"Nilagang baka, shank, cabbage and potato (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_013_V1,
FC001273,"Nilagang baboy, lean shoulder and pechay (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_014_V1,
FC001274,"Ginisang monggo, malunggay, no meat (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_015_V1,
FC001275,"Ginisang monggo, pork belly and malunggay (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_016_V1,
FC001276,"Ginisang monggo, peeled shrimp and malunggay (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_017_V1,
FC001277,"Ginisang monggo, canned sardines in tomato sauce (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_018_V1,
FC001278,"Pinakbet, shrimp paste, no pork (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_019_V1,
FC001279,"Pinakbet, pork belly and shrimp paste (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_020_V1,
FC001280,"Ginataang kalabasa at sitaw, no meat (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_021_V1,
FC001281,"Ginataang kalabasa at sitaw, peeled shrimp (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_022_V1,
FC001282,"Laing, boiled taro leaves and coconut milk, no meat (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_023_V1,
FC001283,"Laing, boiled taro leaves, pork belly and coconut milk (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_024_V1,
FC001284,"Ginisang sayote, white chicken meat (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_025_V1,
FC001285,"Ginisang sayote, egg (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_026_V1,
FC001286,"Ginisang ampalaya, egg and tomato (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_027_V1,
FC001287,"Ginisang upo, peeled shrimp (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_028_V1,
FC001288,"Ginisang pechay, tofu (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_029_V1,
FC001289,"Tortang talong, egg, no meat (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_030_V1,
FC001290,"Tortang talong, ground pork and egg (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_031_V1,
FC001291,"Giniling na baka, 90 percent lean beef, tomato and potato (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_032_V1,
FC001292,"Giniling na baboy, tomato and potato (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_033_V1,
FC001293,"Menudong baboy, lean shoulder and liver (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_034_V1,
FC001294,"Afritadang manok, white meat (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_035_V1,
FC001295,"Afritadang baboy, lean shoulder (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_036_V1,
FC001296,"Mechadong baka, lean chuck, unlarded (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_037_V1,
FC001297,"Kalderetang baka, lean chuck, pork liver and cheese (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_038_V1,
FC001298,"Kare-kare, lean beef and tripe, peanut, no bagoong on side (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_039_V1,
FC001299,"Bicol Express, pork belly, coconut milk and shrimp paste (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_040_V1,
FC001300,"Pancit bihon, white chicken meat and vegetables (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_041_V1,
FC001301,"Pancit bihon, peeled shrimp and vegetables (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_042_V1,
FC001302,"Pancit sotanghon, white chicken meat and vegetables (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_043_V1,
FC001303,"Pancit miki, lean pork and vegetables (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_044_V1,
FC001304,"Arroz caldo, white chicken meat and ginger (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_045_V1,
FC001305,"Goto, beef tripe and ginger (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_046_V1,
FC001306,"Lugaw, plain rice, ginger, no meat (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_047_V1,
FC001307,"Tokwat baboy, tofu and lean pork, vinegar soy dressing (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_048_V1,
FC001308,"Bangsilog, broiled bangus, fried rice and egg (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_049_V1,
FC001309,"Chicksilog, fried white chicken, fried rice and egg (recipe estimate)",Unavailable,False,0,0,kcal_100g;protein_g_100g;carbs_g_100g;fat_g_100g;fiber_g_100g;sugar_g_100g;sodium_mg_100g;cholesterol_mg_100g,EST_PH_DISH_050_V1,
FC001310,"Millet, glutinous",Verified,True,8,0,,,
FC001311,Sorghum,Verified,True,8,0,,,
FC001312,"Sorghum, boiled",Verified,True,8,0,,,
FC001313,Bunuelos,Verified,True,8,0,,,
FC001314,"Cake, marshmallow roll",Verified,True,8,0,,,
FC001315,"Cake, pineapple roll",Verified,True,8,0,,,
FC001316,"Chips, corn, natural flvr",Verified,True,8,0,,,
FC001317,"Chips, corn-potato based, cheese flvr",Verified,True,8,0,,,
FC001318,"Chips, corn, taco & bbq flvr",Verified,True,8,0,,,
FC001319,"Chips, corn, taco flvr",Verified,True,8,0,,,
FC001320,"Chips, prawn crackers, flvrd",Verified,True,8,0,,,
FC001321,"Chips, shrimp kroepeck",Verified,True,8,0,,,
FC001322,"Chips, sticks, onion flvr",Verified,True,8,0,,,
FC001323,"Chips, tortilla, bbq flvr",Verified,True,8,0,,,
FC001324,"Chips, tortilla, nacho cheese flvr",Verified,True,8,0,,,
FC001325,"Cookies, assorted",Verified,True,8,0,,,
FC001326,"Cookies, camachili",Verified,False,7,0,sugar_g_100g,,
FC001327,"Cookies, gem",Verified,True,8,0,,,
FC001328,"Cookies, pili nut",Verified,True,8,0,,,
FC001329,"Cookies, vanilla wafer, choc-coated",Verified,True,8,0,,,
FC001330,"Curls, bbq flvr",Verified,True,8,0,,,
FC001331,"Curls, prawn flvr",Verified,True,8,0,,,
FC001332,"Curls, shrimp flvr",Verified,True,8,0,,,
FC001333,Gurgurya,Verified,True,8,0,,,
FC001334,Hominy,Verified,True,8,0,,,
FC001335,"Lohuwa, peanut",Verified,True,8,0,,,
FC001336,"Lohuwa, rice",Verified,True,8,0,,,
FC001337,"Lohuwa, sesame seed",Verified,True,8,0,,,
FC001338,"Pretzel, sweetn",Verified,True,8,0,,,
FC001339,"Pudding, pineapple",Verified,True,8,0,,,
FC001340,"Pudding, raisin",Verified,True,8,0,,,
FC001341,"Pudding, vanilla",Verified,True,8,0,,,
FC001342,"Puffs, bbq flvr",Verified,True,8,0,,,
FC001343,"Puffs, cheese flvr",Verified,True,8,0,,,
FC001344,"Puffs, chicken flvr",Verified,True,8,0,,,
FC001345,"Puffs, spiced",Verified,True,8,0,,,
FC001346,"Peanut butter, choc flvr",Verified,True,8,0,,,
FC001347,Peanut cracker,Verified,True,8,0,,,
FC001348,Pork jerky,Verified,False,6,0,sugar_g_100g;cholesterol_mg_100g,,
FC001349,"Malunggay leaves powder, dry",Verified,True,8,0,,,
FC001350,"Chicken, broilers or fryers, meat and skin, cooked, fried, flour",Other source,True,0,8,,,
FC001351,"Chicken, broilers or fryers, meat and skin, cooked, fried, batter",Other source,True,0,8,,,
FC001352,"Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, pan-fried",Other source,True,0,8,,,
FC001353,"Turkey, Ground, cooked",Other source,True,0,8,,,
FC001354,"Pork, bacon, rendered fat, cooked",Other source,True,0,8,,,
