food_id,alias,source_url,data_status,notes
FC000406,Baka pierna corta at pierna larga,https://i.fnri.dost.gov.ph/fct/library/report/3737,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000407,Beef rump,https://i.fnri.dost.gov.ph/fct/library/report/3741,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000407,Baka tapadera,https://i.fnri.dost.gov.ph/fct/library/report/3741,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000408,Beef shank,https://i.fnri.dost.gov.ph/fct/library/report/3742,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000408,Baka kenchi,https://i.fnri.dost.gov.ph/fct/library/report/3742,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000409,Beef short rib,https://i.fnri.dost.gov.ph/fct/library/report/3744,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000409,Baka tadyang,https://i.fnri.dost.gov.ph/fct/library/report/3744,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000410,Beef sirloin,https://i.fnri.dost.gov.ph/fct/library/report/3745,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000410,"Baka tagiliran, hulihan",https://i.fnri.dost.gov.ph/fct/library/report/3745,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000411,Beef stomach,https://i.fnri.dost.gov.ph/fct/library/report/3751,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000411,Baka sikmura,https://i.fnri.dost.gov.ph/fct/library/report/3751,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000412,Beef tail,https://i.fnri.dost.gov.ph/fct/library/report/3752,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000412,Baka buntot,https://i.fnri.dost.gov.ph/fct/library/report/3752,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000413,Beef tenderloin,https://i.fnri.dost.gov.ph/fct/library/report/3753,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000413,Baka solomilyo,https://i.fnri.dost.gov.ph/fct/library/report/3753,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000414,Beef tongue,https://i.fnri.dost.gov.ph/fct/library/report/3754,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000414,Baka dila,https://i.fnri.dost.gov.ph/fct/library/report/3754,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000415,Beef tripe,https://i.fnri.dost.gov.ph/fct/library/report/3756,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000415,Baka goto,https://i.fnri.dost.gov.ph/fct/library/report/3756,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000416,Chicken back,https://i.fnri.dost.gov.ph/fct/library/report/3798,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000416,Manok likod,https://i.fnri.dost.gov.ph/fct/library/report/3798,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000417,Chicken feet,https://i.fnri.dost.gov.ph/fct/library/report/3801,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000417,Manok paa,https://i.fnri.dost.gov.ph/fct/library/report/3801,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000418,"Chicken feet, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3802,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000418,"Manok paa, bbq/""adidas""",https://i.fnri.dost.gov.ph/fct/library/report/3802,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000419,Chicken gizzard,https://i.fnri.dost.gov.ph/fct/library/report/3803,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000419,Manok balun-balunan,https://i.fnri.dost.gov.ph/fct/library/report/3803,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000420,Chicken heart,https://i.fnri.dost.gov.ph/fct/library/report/3806,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000420,Manok puso,https://i.fnri.dost.gov.ph/fct/library/report/3806,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000421,Chicken neck,https://i.fnri.dost.gov.ph/fct/library/report/3811,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000421,Manok leeg,https://i.fnri.dost.gov.ph/fct/library/report/3811,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000422,Chicken thigh & leg,https://i.fnri.dost.gov.ph/fct/library/report/3815,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000422,Manok hita at binti,https://i.fnri.dost.gov.ph/fct/library/report/3815,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000423,Chicken white meat,https://i.fnri.dost.gov.ph/fct/library/report/3817,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000423,Manok laman,https://i.fnri.dost.gov.ph/fct/library/report/3817,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000424,Pork back fat,https://i.fnri.dost.gov.ph/fct/library/report/3853,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000424,Baboy taba sa likod,https://i.fnri.dost.gov.ph/fct/library/report/3853,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000425,Pork center loin,https://i.fnri.dost.gov.ph/fct/library/report/3868,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000425,"Baboy tagiliran, laman",https://i.fnri.dost.gov.ph/fct/library/report/3868,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000426,Pork chop,https://i.fnri.dost.gov.ph/fct/library/report/3869,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000426,Baboy kostillas,https://i.fnri.dost.gov.ph/fct/library/report/3869,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000427,Pork ear,https://i.fnri.dost.gov.ph/fct/library/report/3870,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000427,Baboy tenga,https://i.fnri.dost.gov.ph/fct/library/report/3870,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000428,"Pork ear, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3871,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000428,"Baboy tenga, bbq/",https://i.fnri.dost.gov.ph/fct/library/report/3871,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000429,Pork ham,https://i.fnri.dost.gov.ph/fct/library/report/3872,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000429,Baboy pigi/pigue,https://i.fnri.dost.gov.ph/fct/library/report/3872,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000430,Pork heart,https://i.fnri.dost.gov.ph/fct/library/report/3874,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000430,Baboy puso,https://i.fnri.dost.gov.ph/fct/library/report/3874,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000431,Pork kidney,https://i.fnri.dost.gov.ph/fct/library/report/3878,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000431,Baboy bato,https://i.fnri.dost.gov.ph/fct/library/report/3878,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000432,Pork leg,https://i.fnri.dost.gov.ph/fct/library/report/3880,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000432,Baboy pata,https://i.fnri.dost.gov.ph/fct/library/report/3880,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000433,Pork picnic,https://i.fnri.dost.gov.ph/fct/library/report/3886,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000433,Baboy kasim,https://i.fnri.dost.gov.ph/fct/library/report/3886,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000434,Pork spare rib,https://i.fnri.dost.gov.ph/fct/library/report/3889,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000434,Baboy tadyang,https://i.fnri.dost.gov.ph/fct/library/report/3889,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000435,Pork stomach,https://i.fnri.dost.gov.ph/fct/library/report/3892,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000435,Baboy sikmura,https://i.fnri.dost.gov.ph/fct/library/report/3892,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000436,Pork tail,https://i.fnri.dost.gov.ph/fct/library/report/3893,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000436,Baboy buntot,https://i.fnri.dost.gov.ph/fct/library/report/3893,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000437,Pork tenderloin,https://i.fnri.dost.gov.ph/fct/library/report/3894,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000437,Baboy lomo,https://i.fnri.dost.gov.ph/fct/library/report/3894,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000438,"Egg, quail, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4223,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000438,"Itlog, pugo, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/4223,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000439,"Egg, duck, fertilized, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4228,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000439,"Balut, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/4228,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000440,"Egg, duck, infertile, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4232,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000440,"Penoy, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/4232,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000441,"Egg, chicken, white",https://i.fnri.dost.gov.ph/fct/library/report/4214,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000441,"Itlog, manok, puti",https://i.fnri.dost.gov.ph/fct/library/report/4214,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000442,"Egg, chicken, yolk",https://i.fnri.dost.gov.ph/fct/library/report/4217,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000442,"Itlog, manok, pula",https://i.fnri.dost.gov.ph/fct/library/report/4217,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000443,"Egg, quail",https://i.fnri.dost.gov.ph/fct/library/report/4222,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000443,"Itlog, pugo",https://i.fnri.dost.gov.ph/fct/library/report/4222,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000444,"Egg, duck, century",https://i.fnri.dost.gov.ph/fct/library/report/4227,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000444,Century egg/Pidan,https://i.fnri.dost.gov.ph/fct/library/report/4227,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000445,"Egg, duck, whole, salted",https://i.fnri.dost.gov.ph/fct/library/report/4233,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000445,"Itlog, pato, maalat",https://i.fnri.dost.gov.ph/fct/library/report/4233,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000446,"Egg, duck, white",https://i.fnri.dost.gov.ph/fct/library/report/4218,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000446,"Itlog, pato, puti",https://i.fnri.dost.gov.ph/fct/library/report/4218,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000447,"Egg, duck, yolk",https://i.fnri.dost.gov.ph/fct/library/report/4220,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000447,"Itlog, pato, pula",https://i.fnri.dost.gov.ph/fct/library/report/4220,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000448,"Clam, halaan, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4002,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000448,"Halaan, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/4002,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000449,"Crab, blue swimming, w/o fat, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4018,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000449,"Alimasag laman, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/4018,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000450,"Crab, mud/mangrove, w/o fat, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4021,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000450,"Alimango laman, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/4021,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
FC000451,"Mackerel, short-bodied, fried",https://i.fnri.dost.gov.ph/fct/library/report/4051,SEARCH_ALIAS_REVIEWED,"Official name/common name, including preparation qualifiers. Search aid only."
