food_id,alias,source_url,data_status,notes
FC000973,"Asukal, puti, refinado",https://i.fnri.dost.gov.ph/fct/library/report/4317,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000974,"Syrup, molasses, cane",https://i.fnri.dost.gov.ph/fct/library/report/4319,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000974,Pulot,https://i.fnri.dost.gov.ph/fct/library/report/4319,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000975,"Tamarind, candied",https://i.fnri.dost.gov.ph/fct/library/report/4320,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000975,"Sampalok, candied",https://i.fnri.dost.gov.ph/fct/library/report/4320,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000976,"Sugar, coconut sap",https://i.fnri.dost.gov.ph/fct/library/report/4322,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000976,Coco sugar,https://i.fnri.dost.gov.ph/fct/library/report/4322,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000977,"Syrup, coconut sap",https://i.fnri.dost.gov.ph/fct/library/report/4323,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000977,Coco syrup,https://i.fnri.dost.gov.ph/fct/library/report/4323,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000978,"Bilimbi, dried",https://i.fnri.dost.gov.ph/fct/library/report/4324,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000978,"Kamyas, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/4324,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000979,"Bouillon cube, beef",https://i.fnri.dost.gov.ph/fct/library/report/4325,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000979,Beef cube,https://i.fnri.dost.gov.ph/fct/library/report/4325,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000980,"Bouillon cube, chicken",https://i.fnri.dost.gov.ph/fct/library/report/4326,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000980,Chicken cube,https://i.fnri.dost.gov.ph/fct/library/report/4326,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000981,"Clam paste, ginamos",https://i.fnri.dost.gov.ph/fct/library/report/4329,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000981,"Bagoong tulya, ginamos",https://i.fnri.dost.gov.ph/fct/library/report/4329,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000982,"Fish paste, balatohan",https://i.fnri.dost.gov.ph/fct/library/report/4331,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000982,Bagoong balatohan,https://i.fnri.dost.gov.ph/fct/library/report/4331,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000983,"Fish paste, ginamos",https://i.fnri.dost.gov.ph/fct/library/report/4332,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000983,"Bagoong isda, ginamos",https://i.fnri.dost.gov.ph/fct/library/report/4332,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000984,"Fish paste, siganid fry",https://i.fnri.dost.gov.ph/fct/library/report/4333,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000984,Bagoong padas,https://i.fnri.dost.gov.ph/fct/library/report/4333,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000985,Lemon grass lvs,https://i.fnri.dost.gov.ph/fct/library/report/4337,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000985,Tanglad dahon,https://i.fnri.dost.gov.ph/fct/library/report/4337,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000986,"Lemon grass lvs, boiled",https://i.fnri.dost.gov.ph/fct/library/report/4338,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000986,"Tanglad dahon, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/4338,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000987,"Banana, flowers, dried",https://i.fnri.dost.gov.ph/fct/library/report/4339,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000987,"Saging bulaklak, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/4339,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000988,Oyster paste,https://i.fnri.dost.gov.ph/fct/library/report/4340,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000988,Bagoong talaba/Sise,https://i.fnri.dost.gov.ph/fct/library/report/4340,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000989,"Safflower, flowers, dried",https://i.fnri.dost.gov.ph/fct/library/report/4341,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000989,"Kasubha bulaklak, tuyo",https://i.fnri.dost.gov.ph/fct/library/report/4341,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000990,"Shrimp paste, bastos",https://i.fnri.dost.gov.ph/fct/library/report/4345,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000990,"Bagoong hipon, bastos",https://i.fnri.dost.gov.ph/fct/library/report/4345,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000991,"Vinegar, palm",https://i.fnri.dost.gov.ph/fct/library/report/4351,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000991,"Suka, sasa",https://i.fnri.dost.gov.ph/fct/library/report/4351,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000992,"Vinegar, pineapple",https://i.fnri.dost.gov.ph/fct/library/report/4352,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000992,"Suka, pinya",https://i.fnri.dost.gov.ph/fct/library/report/4352,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000993,"Beer, lager type",https://i.fnri.dost.gov.ph/fct/library/report/4355,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000993,Serbesa,https://i.fnri.dost.gov.ph/fct/library/report/4355,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000994,"Palm sap, fermented",https://i.fnri.dost.gov.ph/fct/library/report/4356,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000994,Tuba,https://i.fnri.dost.gov.ph/fct/library/report/4356,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000995,Rum,https://i.fnri.dost.gov.ph/fct/library/report/4357,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000996,"Sugarcane, fermented",https://i.fnri.dost.gov.ph/fct/library/report/4358,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000996,Basi,https://i.fnri.dost.gov.ph/fct/library/report/4358,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000997,"Wine, Chinese",https://i.fnri.dost.gov.ph/fct/library/report/4359,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000997,"Alak, Tsina",https://i.fnri.dost.gov.ph/fct/library/report/4359,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000998,"Choc-flvr drink, prep",https://i.fnri.dost.gov.ph/fct/library/report/4361,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC000999,"Choc-flvr drink, pwdr",https://i.fnri.dost.gov.ph/fct/library/report/4362,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001000,"Choc-flvr drink, UHT",https://i.fnri.dost.gov.ph/fct/library/report/4363,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001001,"Cocoa, pwdr, local",https://i.fnri.dost.gov.ph/fct/library/report/4368,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001001,"Kakaw, pulbos, lokal",https://i.fnri.dost.gov.ph/fct/library/report/4368,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001002,"Fruit jce drnk conc, calamansi",https://i.fnri.dost.gov.ph/fct/library/report/4375,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001003,"Fruit jce drnk conc, guyabano",https://i.fnri.dost.gov.ph/fct/library/report/4378,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001004,"Fruit jce drnk conc, mango",https://i.fnri.dost.gov.ph/fct/library/report/4379,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001005,"Fruit jce drnk conc, orange",https://i.fnri.dost.gov.ph/fct/library/report/4380,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001006,"Juice, apple, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4402,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001007,"Juice, calamansi (nectar)",https://i.fnri.dost.gov.ph/fct/library/report/4403,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001008,"Juice, mango",https://i.fnri.dost.gov.ph/fct/library/report/4404,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001009,"Juice, orange, unsweetn, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4405,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001010,"Juice, pineapple, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4407,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001011,"Juice, sugarcane",https://i.fnri.dost.gov.ph/fct/library/report/4408,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001011,"Katas, tubo",https://i.fnri.dost.gov.ph/fct/library/report/4408,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001012,"Juice, tomato, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4409,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001013,"Lemon tea drink, ttb",https://i.fnri.dost.gov.ph/fct/library/report/4410,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001014,"Softdrink, cola",https://i.fnri.dost.gov.ph/fct/library/report/4412,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001015,"Softdrink, orange flvr",https://i.fnri.dost.gov.ph/fct/library/report/4413,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001016,Soybean milk drnk,https://i.fnri.dost.gov.ph/fct/library/report/4418,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001017,"Tea, prep w/ water, no sugar",https://i.fnri.dost.gov.ph/fct/library/report/5008,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001018,Cheese pimiento sandwich,https://i.fnri.dost.gov.ph/fct/library/report/4421,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001019,Glutinous rice w/ mung bean & cocomilk,https://i.fnri.dost.gov.ph/fct/library/report/4426,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001019,Ginataang munggo,https://i.fnri.dost.gov.ph/fct/library/report/4426,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001020,Hamburger sandwich w/ coleslaw,https://i.fnri.dost.gov.ph/fct/library/report/4427,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001021,"Hamburger sandwich, reg",https://i.fnri.dost.gov.ph/fct/library/report/4428,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001022,Meat pie,https://i.fnri.dost.gov.ph/fct/library/report/4429,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001022,Empanada,https://i.fnri.dost.gov.ph/fct/library/report/4429,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001023,Meat roll,https://i.fnri.dost.gov.ph/fct/library/report/4430,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001023,Mechado roll,https://i.fnri.dost.gov.ph/fct/library/report/4430,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001024,"Spaghetti, meat balls & tomato sce, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4434,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001025,"Spaghetti, Vienna sausage & tomato sce, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4435,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001026,Pineapple pie,https://i.fnri.dost.gov.ph/fct/library/report/4440,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001027,Pizza pie,https://i.fnri.dost.gov.ph/fct/library/report/4441,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001028,"Milk fish, w/ black beans, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4442,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001028,"Bangus may tawsi, de lata",https://i.fnri.dost.gov.ph/fct/library/report/4442,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001029,"Spring roll, crab, unckd",https://i.fnri.dost.gov.ph/fct/library/report/4443,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001029,"Lumpia, alimango, hindi luto",https://i.fnri.dost.gov.ph/fct/library/report/4443,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001030,"Spring roll, fish, unckd",https://i.fnri.dost.gov.ph/fct/library/report/4444,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001030,"Lumpia, isda, hindi luto",https://i.fnri.dost.gov.ph/fct/library/report/4444,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001031,"Spring roll, shrimp, unckd",https://i.fnri.dost.gov.ph/fct/library/report/4445,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001031,"Lumpia, hipon, hindi luto",https://i.fnri.dost.gov.ph/fct/library/report/4445,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001032,"Beef callos, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4448,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001033,"Beef curry, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4449,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001034,"Beef roll, mechado, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4452,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001035,"Beef roll, morcon, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4453,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001036,"Beef steak, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4454,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001037,"Beef stew, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4455,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001038,"Chicken stew, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4460,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001039,"Duck meat, pato tim, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4462,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001039,"Pato tim, de lata",https://i.fnri.dost.gov.ph/fct/library/report/4462,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001040,"Pork afritada, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4472,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001040,"Apritadang baboy, de lata",https://i.fnri.dost.gov.ph/fct/library/report/4472,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001041,"Pork humba, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4474,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001042,"Pork leg, pinaksiw, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4477,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001043,"Pork pastel, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4478,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001044,"Pork, roasted, pinaksiw, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4480,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001044,"Lechon paksiw, de lata",https://i.fnri.dost.gov.ph/fct/library/report/4480,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001045,"Spring roll, beef, unckd",https://i.fnri.dost.gov.ph/fct/library/report/4482,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001045,"Lumpia, baka, hindi luto",https://i.fnri.dost.gov.ph/fct/library/report/4482,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001046,"Spring roll, chicken, unckd",https://i.fnri.dost.gov.ph/fct/library/report/4483,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001046,"Lumpia, manok, hindi luto",https://i.fnri.dost.gov.ph/fct/library/report/4483,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001047,"Soup, chicken noodle, cnd",https://i.fnri.dost.gov.ph/fct/library/report/4492,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001048,"Fish, salmon, Atlantic, farmed, raw",https://fdc.nal.usda.gov/food-details/175167/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001049,"Fish, salmon, Atlantic, farmed, cooked, dry heat",https://fdc.nal.usda.gov/food-details/175168/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
FC001050,"Fish, salmon, Atlantic, wild, raw",https://fdc.nal.usda.gov/food-details/173686/nutrients,SEARCH_ALIAS_REVIEWED,Official identity/common name. Preserve all qualifiers.
