food_id,alias,source_url,reason,date
FC001276,Ginisang Monggo,https://i.fnri.dost.gov.ph/fct/library/report/3238;https://i.fnri.dost.gov.ph/fct/library/report/4094;https://i.fnri.dost.gov.ph/fct/library/report/3374;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4334;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC001277,Ginisang Monggo,https://i.fnri.dost.gov.ph/fct/library/report/3238;https://i.fnri.dost.gov.ph/fct/library/report/4183;https://i.fnri.dost.gov.ph/fct/library/report/3374;https://i.fnri.dost.gov.ph/fct/library/report/3537;https://i.fnri.dost.gov.ph/fct/library/report/3421;https://i.fnri.dost.gov.ph/fct/library/report/3363;https://i.fnri.dost.gov.ph/fct/library/report/4268;https://fdc.nal.usda.gov/food-details/173647/nutrients,Munggo/monggo spelling pair already documented in starter aliases; preserve qualifiers.,2026-09-17
FC001311,Batad,https://i.fnri.dost.gov.ph/fct/library/report/2986,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001311,"Batag, butil",https://i.fnri.dost.gov.ph/fct/library/report/2986,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001312,Batad,https://i.fnri.dost.gov.ph/fct/library/report/2987,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001312,"Batag, butil, nilaga",https://i.fnri.dost.gov.ph/fct/library/report/2987,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001316,"Chips, corn, natural flavor",https://i.fnri.dost.gov.ph/fct/library/report/3031,Expand source abbreviations for search only.,2026-09-17
FC001317,"Chips, corn-potato based, cheese flavor",https://i.fnri.dost.gov.ph/fct/library/report/3032,Expand source abbreviations for search only.,2026-09-17
FC001318,"Chips, corn, taco & bbq flavor",https://i.fnri.dost.gov.ph/fct/library/report/3033,Expand source abbreviations for search only.,2026-09-17
FC001319,"Chips, corn, taco flavor",https://i.fnri.dost.gov.ph/fct/library/report/3034,Expand source abbreviations for search only.,2026-09-17
FC001322,"Chips, sticks, onion flavor",https://i.fnri.dost.gov.ph/fct/library/report/3042,Expand source abbreviations for search only.,2026-09-17
FC001323,"Chips, tortilla, bbq flavor",https://i.fnri.dost.gov.ph/fct/library/report/3043,Expand source abbreviations for search only.,2026-09-17
FC001324,"Chips, tortilla, nacho cheese flavor",https://i.fnri.dost.gov.ph/fct/library/report/3044,Expand source abbreviations for search only.,2026-09-17
FC001330,"Curls, bbq flavor",https://i.fnri.dost.gov.ph/fct/library/report/3079,Expand source abbreviations for search only.,2026-09-17
FC001331,"Curls, prawn flavor",https://i.fnri.dost.gov.ph/fct/library/report/3083,Expand source abbreviations for search only.,2026-09-17
FC001332,"Curls, shrimp flavor",https://i.fnri.dost.gov.ph/fct/library/report/3084,Expand source abbreviations for search only.,2026-09-17
FC001342,"Puffs, bbq flavor",https://i.fnri.dost.gov.ph/fct/library/report/3125,Expand source abbreviations for search only.,2026-09-17
FC001343,"Puffs, cheese flavor",https://i.fnri.dost.gov.ph/fct/library/report/3126,Expand source abbreviations for search only.,2026-09-17
FC001344,"Puffs, chicken flavor",https://i.fnri.dost.gov.ph/fct/library/report/3127,Expand source abbreviations for search only.,2026-09-17
FC001346,"Peanut butter, choc flavor",https://i.fnri.dost.gov.ph/fct/library/report/3269,Expand source abbreviations for search only.,2026-09-17
FC001824,Binucao,https://i.fnri.dost.gov.ph/fct/library/report/3574,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001824,Binukaw,https://i.fnri.dost.gov.ph/fct/library/report/3574,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001827,"Baka dugo, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3709,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001827,"""rambo""",https://i.fnri.dost.gov.ph/fct/library/report/3709,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001828,"Manok ulo, bbq",https://i.fnri.dost.gov.ph/fct/library/report/3805,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001828,"""helmet""",https://i.fnri.dost.gov.ph/fct/library/report/3805,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001844,Matamis na pili,https://i.fnri.dost.gov.ph/fct/library/report/4274,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001844,Mazapan de pili,https://i.fnri.dost.gov.ph/fct/library/report/4274,Separate slash-delimited official common names; retain comma-qualified preparation and plant part.,2026-09-17
FC001815,"Mustard leaves, pickled",https://i.fnri.dost.gov.ph/fct/library/report/3560,Expand source abbreviations for search only.,2026-09-17
FC001816,"Mustard leaves, salted",https://i.fnri.dost.gov.ph/fct/library/report/3561,Expand source abbreviations for search only.,2026-09-17
FC001822,"Pimiento, canned",https://i.fnri.dost.gov.ph/fct/library/report/3569,Expand source abbreviations for search only.,2026-09-17
FC001823,"Radish, salted, canned",https://i.fnri.dost.gov.ph/fct/library/report/3571,Expand source abbreviations for search only.,2026-09-17
FC001833,"Potted meat spread, w/ cereal, canned",https://i.fnri.dost.gov.ph/fct/library/report/3954,Expand source abbreviations for search only.,2026-09-17
FC001842,"Tuna spread, canned",https://i.fnri.dost.gov.ph/fct/library/report/4210,Expand source abbreviations for search only.,2026-09-17
FC001847,"Carageenan gel, assorted fruit-flavor",https://i.fnri.dost.gov.ph/fct/library/report/4281,Expand source abbreviations for search only.,2026-09-17
FC001851,"Jam, jackfruit & pineapple, canned",https://i.fnri.dost.gov.ph/fct/library/report/4295,Expand source abbreviations for search only.,2026-09-17
FC002210,"Jabee Chickenjoy, original, edible chicken only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002211,"Jabee Chickenjoy, spicy, edible chicken only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002212,"Jabee Yumburger, sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002213,"Jabee Cheesy Yumburger, sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002214,"Jabee Double Cheesy Yumburger, sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002215,"Jabee Bacon Cheesy Yumburger, sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002216,"Jabee Champ, sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002217,"Jabee Champ Jr., sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002218,"Jabee Amazing Aloha Champ Jr., sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002219,"Jabee Jolly Spaghetti, pasta and sauce only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002220,"Jabee Palabok, noodles and toppings only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002221,"Jabee Burger Steak, patty and gravy only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002222,"Jabee Pepper Cream Chicken Fillet, fillet and sauce only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002223,"Jabee Crunchy Chicken Sandwich, sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002224,"Jabee Cheesy Classic Jolly Hotdog, sandwich only",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002225,Jabee Peach Mango Pie,https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002226,"Jabee Chicken Nuggets, no dipping sauce",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002227,"Jabee Jolly Crispy Fries, no dipping sauce",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002228,Jabee Mashed Potato with gravy,https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002229,Jabee Chicken Macaroni Soup,https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002230,Jabee Chocolate Sundae,https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002231,Jabee Cookies and Cream Sundae,https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002232,"Jabee Iced Latte, modeled milk-coffee mixture",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002233,"Jabee Iced Mocha, modeled milk-coffee mixture",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002234,"Jabee Iced Caramel, modeled milk-coffee mixture",https://order.jollibee.com/en/ph/menu,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002235,"McDo Hamburger, sandwich only",https://www.mcdonalds.com.ph/our-food,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002235,"McDonalds Hamburger, sandwich only",https://www.mcdonalds.com.ph/our-food,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002236,"McDo Cheeseburger, sandwich only",https://www.mcdonalds.com.ph/our-food,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002236,"McDonalds Cheeseburger, sandwich only",https://www.mcdonalds.com.ph/our-food,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002237,"McDo Big Mac, sandwich only",https://www.mcdonalds.com.ph/our-food,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002237,"McDonalds Big Mac, sandwich only",https://www.mcdonalds.com.ph/our-food,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002238,"McDo Quarter Pounder with Cheese, sandwich only",https://www.mcdonalds.com.ph/our-food,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002238,"McDonalds Quarter Pounder with Cheese, sandwich only",https://www.mcdonalds.com.ph/our-food,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002239,"McDo Burger McDo, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002239,"McDonalds Burger McDo, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002240,"McDo Cheesy Burger McDo, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002240,"McDonalds Cheesy Burger McDo, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002241,"McDo Crispy Chicken Sandwich, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002241,"McDonalds Crispy Chicken Sandwich, sandwich only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002242,"McDo Chicken McDo, edible chicken only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002242,"McDonalds Chicken McDo, edible chicken only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
FC002243,"McDo Crispy Chicken Fillet, fillet only",https://www.foodpanda.ph/restaurant/mulw/mcdonalds-ayala-malls-manila-bay-mulw,Brand spelling discovery only; exact variant and explicit estimate selection still required.,2026-09-17
