food_id,name,alias_count,official_common_names,common_name_status,review_note
FC000549,"Banana, saba, w/ sugar, fried",2,Banana cue,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000550,"Banana, saba, w/ sugar, wrapped, fried",3,"Turon, saging saba",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000551,"Apple, green",3,"Mansanas, berde",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000552,"Apple, red",3,"Mansanas, pula",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000553,"Banana, bungulan",3,"Saging, bungulan",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000554,"Banana, butuan",3,"Saging, butuan",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000555,"Banana, cavendish, ripe",3,"Saging, cavendish, hinog",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000556,"Banana, cavendish, unripe",3,"Saging, cavendish, hilaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000557,"Banana, gloria",3,"Saging, gloria",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000558,"Banana, murado",3,"Saging, murado",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000559,"Banana, ternate",3,"Saging, ternate",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000560,"Banana, tuldok",6,"Saging, tuldok/tindok/tandok",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000561,Java apple,5,Makopa/Wax jambu/Wax apple,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000562,Custard apple,4,Anonas/Bullock's heart,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000563,Velvet apple,2,Mabolo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000564,Grape,2,Ubas,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000565,Jackfruit,4,Langka/Nangka,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000566,Lanzon,4,Lansones/Langsat,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000567,Lychee/Litchi,4,Lechiyas/Litsiyas,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000568,Malay apple,2,Yambo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000569,"Mango, Indian, unripe",3,"Mangga, Indiyan, hilaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000570,"Mango, Manila super, medium ripe",3,"Mangga, kalabaw, manibalang",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000571,"Mango, Manila super, unripe",3,"Mangga, kalabaw, hilaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000572,"Mango, paho, unripe",5,"Mangga, paho/pahutan, hilaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000573,"Mango, piko, medium ripe",3,"Mangga, piko, manibalang",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000574,"Mango, piko, unripe",3,"Mangga, piko, hilaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000575,Mangosteen,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000576,Melon,2,Milon,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000577,"Melon, honey dew",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000578,"Orange, Ladu",3,"Dalandan, Ladu",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000579,"Orange, Szinkom",3,"Dalandan, Szinkom",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000580,"Papaya fruit, medium ripe",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000581,Pear,2,Peras,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000582,Rambutan,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000583,Santol,2,Cotton fruit,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000584,Stinking passion flower fruit,2,Pasionaryang mabaho,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000585,Stinking passion flower juice,3,"Pasionaryang mabaho, katas",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000586,Soursop,2,Guyabano,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000587,"Star apple, green",3,"Kaymito, berde",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000588,"Star apple, purple",3,"Kaymito, murado",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000589,Strawberry,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000590,Sugar apple/Sweetsop,2,Atis,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000591,"Tamarind, ripe",3,"Sampalok, hinog",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000592,"Tamarind, unripe",3,"Sampalok, hilaw",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000593,"Cheese, cheddar, pasteurized, processed",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000594,"Cheese, cottage",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000595,"Cheese, filled",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000596,"Cheese, native",2,Kesong puti,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000597,"Cheese, pimiento",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000598,"Cheese, spread",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000599,Cream,2,Krema,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000600,Ice cream,4,Sorbetes/Street ice cream,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000601,"Ice cream, strawberry flvr",4,"Sorbetes, lasang strawberry",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000602,"Milk drink, cultured",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000603,"Milk, evaporated, filled",3,"Gatas, evaporada, filled",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000604,"Milk, recombined",3,"Gatas, recombined",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000605,"Milk, sweetn, cond, filled",4,"Gatas, kondensada, filled",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000606,"Milk drink, recon, strawberry, UHT",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000607,"Milk, buttermilk",3,"Gatas, buttermilk",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000608,"Catsup, banana",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000609,"Catsup, tomato",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000610,"Fish paste, anchovy",2,Bagoong dilis,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000611,Lechon sauce,2,Litson sarsa,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000612,"Salt, coarse",3,"Asin, magaspang",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000613,Shrimp paste,2,Bagoong hipon,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000614,"Shrimp paste, alamang",3,"Bagoong hipon, alamang",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000615,"Vinegar, coconut",3,"Suka, niyog",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000616,Tomato paste,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000617,Tomato sauce,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000618,"Steamed bun, mung bean filling",4,"Siopao, munggo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000619,"Steamed bun, pork filling",3,"Siopao, baboy",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000620,"Spring roll, Shanghai, unckd",4,"Lumpia, Shanghai, hindi luto",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000621,"Soup, mungbean w/ shrimp, ckd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000622,Cheese sandwich,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000623,Cheeseburger sandwich,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000624,Rice gruel w/ chicken,2,Arroz caldo,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000625,Rice gruel w/ choc & milk,3,"Champorado, may gatas",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000626,Rice gruel w/ tripe,3,"Lugaw, may goto",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000627,Buko pie,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000628,Egg pie,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000629,"Halu-halo, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000630,"Halu-halo, w/ ice",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000631,"Beef caldereta, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000632,"Beef kare-kare, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000633,"Pork & chicken adobo, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000634,"Pork adobo, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000635,"Pork adobo, w/ egg, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000636,"Pork & beans, cnd",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000637,"Pork blood stew, cnd",4,"Dinuguan baboy, de lata",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000638,"Fat, pork",3,"Mantika, baboy",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000639,Margarine,2,Margarina,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000640,"Margarine, fortified",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000641,Mayonnaise,1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000642,"Oil, corn",3,"Langis, mais",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000643,"Coffee, roasted",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000644,Coconut water,3,"Niyog, tubig",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000645,"Coffee, creamer & sugar (3 in 1)",2,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000646,"Coffee, inst, 100% pure",3,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000647,"Cocoa, pwdr, imported",4,"Kakaw, pulbos, imported",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000648,"Bread, cinnamon roll",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000649,"Bread, hotdog roll",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000650,"Bread, toasted, w/ margarine-sugar topping",2,Biscocho,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000651,"Bread, mung bean loaf",3,Munggo bread,SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000652,"Bread, pan de bonete",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000653,"Bread, pan de limon",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000654,"Bread, raisin",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000655,"Bread, rye",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000656,"Bread, sweet roll w/ mung bean filling",4,"Ensaymada, may munggo",SOURCE_COMMON_NAMES_AVAILABLE,Canonical search covered. No unsupported regional translation added.
FC000657,"Cake, angel food",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000658,"Cake, butter",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000659,"Cake, cheese cupcake",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000660,"Cake, chiffon",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000661,"Cake, chocolate",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000662,"Cake, fruit",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000663,"Cake, mamon, toasted",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
FC000664,"Cake, sponge",1,,NO_FNRI_COMMON_NAME_FOR_THIS_RECORD,Canonical search covered. No unsupported regional translation added.
