date,food_id,field,old_value,new_value,reason,source_url
2026-09-16,FC000429,source_food_id,,F165,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3872,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,source_food_name,,Pork ham,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000429,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3872
2026-09-16,FC000430,food_id,,FC000430,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,name,,Pork heart,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,aliases,,Baboy puso,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,kcal_100g,,116,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,protein_g_100g,,16.4,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,carbs_g_100g,,0.6,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,fat_g_100g,,5.3,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,sodium_mg_100g,,99,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,cholesterol_mg_100g,,159,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,source_food_id,,F167,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3874,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,source_food_name,,Pork heart,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000430,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3874
2026-09-16,FC000431,food_id,,FC000431,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,name,,Pork kidney,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,aliases,,Baboy bato,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,kcal_100g,,105,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,protein_g_100g,,14.4,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,carbs_g_100g,,3.1,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,fat_g_100g,,3.9,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,sodium_mg_100g,,132,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,cholesterol_mg_100g,,383,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,source_food_id,,F171,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3878,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,source_food_name,,Pork kidney,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,edible_portion_pct,,80,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000431,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3878
2026-09-16,FC000432,food_id,,FC000432,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,name,,Pork leg,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,aliases,,Baboy pata,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,kcal_100g,,203,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,protein_g_100g,,20.2,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,carbs_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,fat_g_100g,,13.6,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,sodium_mg_100g,,101,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,cholesterol_mg_100g,,53,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,source_food_id,,F173,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3880,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,source_food_name,,Pork leg,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,edible_portion_pct,,58,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000432,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3880
2026-09-16,FC000433,food_id,,FC000433,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,name,,Pork picnic,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,aliases,,Baboy kasim,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,kcal_100g,,387,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,protein_g_100g,,13.4,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,carbs_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,fat_g_100g,,37.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,sodium_mg_100g,,61,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,source_food_id,,F179,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3886,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,data_status,,PARTIAL_VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,source_food_name,,Pork picnic,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,edible_portion_pct,,100,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000433,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/03-meat-eggs.,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3886
2026-09-16,FC000434,food_id,,FC000434,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,name,,Pork spare rib,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,aliases,,Baboy tadyang,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,category,,Meat & Poultry,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,kcal_100g,,293,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,protein_g_100g,,14.6,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,carbs_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,fat_g_100g,,26.1,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,fiber_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,sugar_g_100g,,0.0,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,sodium_mg_100g,,60,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
2026-09-16,FC000434,cholesterol_mg_100g,,89,Add new distinct FNRI food; 2026-09-16-expand-500/03-meat-eggs,https://i.fnri.dost.gov.ph/fct/library/report/3889
