date,food_id,field,old_value,new_value,reason,source_url
2026-09-16,FC000553,sodium_mg_100g,,1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,source_food_id,,E006,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3588,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,source_food_name,,"Banana, bungulan",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,edible_portion_pct,,67,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000553,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3588
2026-09-16,FC000554,food_id,,FC000554,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,name,,"Banana, butuan",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,aliases,,"Saging, butuan",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,kcal_100g,,101,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,protein_g_100g,,1.3,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,carbs_g_100g,,23.2,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,fat_g_100g,,0.3,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,fiber_g_100g,,2.7,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,sugar_g_100g,,12.5,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,sodium_mg_100g,,1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,source_food_id,,E007,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3589,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,source_food_name,,"Banana, butuan",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,edible_portion_pct,,57,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000554,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3589
2026-09-16,FC000555,food_id,,FC000555,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,name,,"Banana, cavendish, ripe",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,aliases,,"Saging, cavendish, hinog",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,kcal_100g,,104,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,protein_g_100g,,0.9,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,carbs_g_100g,,23.1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,fat_g_100g,,0.9,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,fiber_g_100g,,2.7,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,sugar_g_100g,,12.5,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,sodium_mg_100g,,13,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,source_food_id,,E008,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3590,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,source_food_name,,"Banana, cavendish, ripe",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,edible_portion_pct,,64,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000555,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3590
2026-09-16,FC000556,food_id,,FC000556,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,name,,"Banana, cavendish, unripe",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,aliases,,"Saging, cavendish, hilaw",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,kcal_100g,,112,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,protein_g_100g,,1.1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,carbs_g_100g,,25.4,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,fat_g_100g,,0.7,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,fiber_g_100g,,2.9,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,sugar_g_100g,,13.6,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,sodium_mg_100g,,1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,source_food_id,,E009,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3591,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,source_food_name,,"Banana, cavendish, unripe",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,edible_portion_pct,,73,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000556,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3591
2026-09-16,FC000557,food_id,,FC000557,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,name,,"Banana, gloria",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,aliases,,"Saging, gloria",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,category,,Fruits,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,basis,,per 100 g edible portion,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,kcal_100g,,132,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,protein_g_100g,,1.1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,carbs_g_100g,,31.7,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,fat_g_100g,,0.1,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,fiber_g_100g,,3.5,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,sugar_g_100g,,16.4,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,sodium_mg_100g,,3,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,cholesterol_mg_100g,,0,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,source_name,,DOST-FNRI PhilFCT,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,source_food_id,,E010,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,source_url,,https://i.fnri.dost.gov.ph/fct/library/report/3592,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,data_status,,VERIFIED_FNRI,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,notes,,"Blank nutrients are unknown, not zero. Use the exact preparation, edible part and formulation in the source description.",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,active,,True,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,verification_date,,2026-09-16,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,source_food_name,,"Banana, gloria",Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,edible_portion_pct,,62,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
2026-09-16,FC000557,verification_notes,,Checked against retained official FNRI HTML snapshot and independently parsed nutrient labels. 2026-09-16-expand-500/05-fruit-dairy-prepared.,Add new distinct FNRI food; 2026-09-16-expand-500/05-fruit-dairy-prepared,https://i.fnri.dost.gov.ph/fct/library/report/3592
